Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis liebenauae
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Ecdyonurus	Ecdyonurus aurantiacus
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Ecdyonurus	Ecdyonurus insignis
Animalia	Arthropoda	Insecta	Ephemeroptera	Ephemeridae	Ephemera	Ephemera vulgata
Animalia	Arthropoda	Insecta	Ephemeroptera	Polymitarcyidae	Ephoron	Ephoron virgo
Animalia	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	Habroleptoides	Habroleptoides confusa
Animalia	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	Habrophlebia	Habrophlebia lauta
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Heptagenia	Heptagenia flava
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Heptagenia	Heptagenia longicauda
Animalia	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	Leptophlebia	Leptophlebia marginata
Animalia	Arthropoda	Insecta	Ephemeroptera	Potamanthidae	Potamanthus	Potamanthus luteus
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Procloeon	Procloeon bifidum
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Rhithrogena	Rhithrogena gratianopolitana
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Rhithrogena	Rhithrogena germanica
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hylurgops	Hylurgops palliatus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Stenus	Stenus nitidiusculus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Stenus	Stenus providus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Stenus	Stenus palustris
Animalia	Arthropoda	Insecta	Coleoptera	Aphodiidae	Plagiogonus	Plagiogonus arenarius
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	Pterostichus diligens
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	Pterostichus nigrita
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anthobium	Anthobium unicolor
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Gabrius	Gabrius trossulus
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Ellescus	Ellescus scanicus
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Rhynchaenus	Rhynchaenus pilosus
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	Bembidion doris
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Phyllobius	Phyllobius pyri
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Harpalus	Harpalus distinguendus
Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Agriotes	Agriotes pilosellus
Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Meligethes	Meligethes haemorrhoidalis
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	Philonthus rotundicollis
Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Epuraea	Epuraea melanocephala
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Sitona	Sitona lineatus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tachinus	Tachinus laticollis
Animalia	Arthropoda	Insecta	Coleoptera	Aphodiidae	Agrilinus	Agrilinus ater
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Platystethus	Platystethus cornutus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anotylus	Anotylus nitidulus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	Philonthus albipes
Animalia	Arthropoda	Insecta	Coleoptera	Aphodiidae	Oxyomus	Oxyomus sylvestris
Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Longitarsus	Longitarsus parvulus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tachinus	Tachinus rufipes
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Proteinus	Proteinus ovalis
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Crataraea	Crataraea suturalis
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Xylocleptes	Xylocleptes bispinus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleochara	Aleochara lanuginosa
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleochara	Aleochara verna
Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Oulema	Oulema gallaeciana
Animalia	Arthropoda	Insecta	Coleoptera	Aphodiidae	Volinus	Volinus sticticus
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bisnius	Bisnius fimetarius
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Acupalpus	Acupalpus meridianus
Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Melanophthalma	Melanophthalma transversalis
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Stenolophus	Stenolophus teutonus
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Cucullia	Cucullia chamomillae
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Cucullia	Cucullia scrophulariae
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Dichonia	Dichonia aprilina
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Lygephila	Lygephila viciae
Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora ochrea
Animalia	Arthropoda	Insecta	Lepidoptera	Tineidae	Nemapogon	Nemapogon clematella
Animalia	Arthropoda	Insecta	Lepidoptera	Tineidae	Monopis	Monopis imella
Animalia	Arthropoda	Insecta	Lepidoptera	Psychidae	Proutia	Proutia betulina
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Luperina	Luperina testacea
Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Batia	Batia lambdella
Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora succursella
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Neotelphusa	Neotelphusa sequax
Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Crassa	Crassa unitella
Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora tamesis
Animalia	Arthropoda	Insecta	Lepidoptera	Momphidae	Mompha	Mompha miscella
Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus humilis
Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus mesomelas
Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus sichelii
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Tenthredo	Tenthredo brevicornis
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Tenthredo	Tenthredo enodis
Animalia	Arthropoda	Insecta	Hymenoptera	Argidae	Arge	Arge nigripes
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Tenthredo	Tenthredo rustica
Animalia	Arthropoda	Insecta	Hymenoptera	Argidae	Sterictiphora	Sterictiphora geminata
Animalia	Arthropoda	Insecta	Hymenoptera	Cephidae	Hartigia	Hartigia linearis
Animalia	Arthropoda	Insecta	Hymenoptera	Cimbicidae	Abia	Abia candens
Animalia	Arthropoda	Insecta	Hymenoptera	Cimbicidae	Abia	Abia fasciata
Animalia	Arthropoda	Insecta	Hymenoptera	Cimbicidae	Abia	Abia fulgens
Animalia	Arthropoda	Insecta	Hymenoptera	Cimbicidae	Abia	Abia sericea
Animalia	Arthropoda	Insecta	Hymenoptera	Diprionidae	Gilpinia	Gilpinia polytoma
Animalia	Arthropoda	Insecta	Hymenoptera	Pamphiliidae	Acantholyda	Acantholyda posticalis
Animalia	Arthropoda	Insecta	Hymenoptera	Pamphiliidae	Acantholyda	Acantholyda hieroglyphica
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Pristiphora	Pristiphora biscalis
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Tenthredo	Tenthredo trabeata
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Allantus	Allantus basalis
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Euura	Euura myosotidis
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Nematus	Nematus nigricornis
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Nematus	Nematus bergmanni
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Nematinus	Nematinus steini
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Nematinus	Nematinus fuscipennis
Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Nematinus	Nematinus luteus
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Colostygia	Colostygia sericeata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Horisme	Horisme scorteata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Xanthorhoe	Xanthorhoe oxybiata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Pareulype	Pareulype lasithiotica
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Catarhoe	Catarhoe putridaria
Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Atractodes	Atractodes alpestris
Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Delomerista	Delomerista laevis
Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Atractodes	Atractodes aterrimus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Cheumatopsyche	Cheumatopsyche minuscula
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetiscidae	Baetisca	Baetisca carolina
Animalia	Mollusca	Gastropoda	Trochida	Trochidae	Oxystele	Oxystele impervia
Animalia	Mollusca	Gastropoda	Trochida	Trochidae	Oxystele	Oxystele sinensis
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Rifargia	Rifargia distinguenda
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hylesia	Hylesia murex
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hapigia	Hapigia simplex
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Protambulyx	Protambulyx strigilis
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Adeloneivaia	Adeloneivaia subangulata
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Orodesma	Orodesma fearni
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Sericochroa	Sericochroa ceruroides
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hylesia	Hylesia metabus
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spodoptera	Spodoptera cosmioides
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Azatrephes	Azatrephes discalis
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Eacles	Eacles penelope
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Dycladia	Dycladia lucetius
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Athyrma	Athyrma tuberosa
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hemiceras	Hemiceras manora
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Manduca	Manduca diffissa
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Automeris	Automeris midea
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Synchlora	Synchlora expulsata
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Delphyre	Delphyre flaviceps
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Lobeza	Lobeza medina
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hemiceras	Hemiceras turnina
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Saurita	Saurita cassandra
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Lirimiris	Lirimiris pennipenis
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Pachylia	Pachylia darceta
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Rifargia	Rifargia apella
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Rifargia	Rifargia demissa
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hylesia	Hylesia ebalus
Animalia	Arthropoda	Insecta	Lepidoptera	Mimallonidae	Roelofa	Roelofa narga
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Siga	Siga liris
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Vivienna	Vivienna moma
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hemiceras	Hemiceras vinicosta
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Eacles	Eacles magnifica
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Thysanopyga	Thysanopyga divisaria
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Rosema	Rosema myops
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Automeris	Automeris liberia
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Phoenicoprocta	Phoenicoprocta vacillans
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Manduca	Manduca sexta
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Arsenura	Arsenura ciocolatina
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Adeloneivaia	Adeloneivaia catoxantha
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hylesia	Hylesia teratex
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Pseudautomeris	Pseudautomeris latus
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Citheronia	Citheronia hamifera
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Titaea	Titaea lemoulti
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Rhescyntis	Rhescyntis hermes
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Dirphia	Dirphia panamensis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Oxidercia	Oxidercia atripustula
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hylesia	Hylesia rex
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hylesia	Hylesia indurata
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Citheronia	Citheronia phoronea
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Omiodes	Omiodes alboanalis
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Adhemarius	Adhemarius palmeri
Animalia	Arthropoda	Insecta	Trichoptera	Uenoidae	Uenoa	Uenoa tokunagai
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra tsudai
Animalia	Arthropoda	Insecta	Diptera	Piophilidae	Allopiophila	Allopiophila pectiniventris
Animalia	Arthropoda	Insecta	Diptera	Muscidae	Coenosia	Coenosia morrisoni
Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae	Dolichopus	Dolichopus elegans
Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Zaphne	Zaphne brunneifrons
Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Egle	Egle subarctica
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Asota	Asota javana
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Asota	Asota albiformis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Asota	Asota paphos
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Neochera	Neochera marmorea
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eupithecia	Eupithecia olivacea
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Lithophane	Lithophane pertorrida
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Orthosia	Orthosia transparens
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Euphyia	Euphyia lacteata
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Lithophane	Lithophane innominata
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Cerastis	Cerastis enigmatica
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Annaphila	Annaphila diva
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Psychophora	Psychophora sabini
Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Colias	Colias hecla
Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora salicorniae
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Syngrapha	Syngrapha parilis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Polia	Polia richardsoni
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Xestia	Xestia lyngei
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Hypochrysops	Hypochrysops chrysargyra
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Hypocala	Hypocala andremona
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Gonodonta	Gonodonta biarmata
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Bastilla	Bastilla expediens
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Cosmosoma	Cosmosoma klagesi
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Phaegoptera	Phaegoptera histrionica
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Cissura	Cissura decora
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Dysschema	Dysschema lucifer
Animalia	Arthropoda	Insecta	Lepidoptera	Arctiidae	Melese	Melese ocellata
Animalia	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	Ephemerella	Ephemerella catawba
Animalia	Arthropoda	Insecta	Ephemeroptera	Ephemeridae	Ephemera	Ephemera blanda
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Ocnogyna	Ocnogyna zoraida
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Gnathothlibus	Gnathothlibus erotus
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Daphnis	Daphnis placida
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Cephonodes	Cephonodes hylas
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Argyrosticta	Argyrosticta aurifundens
Animalia	Mollusca	Bivalvia	Venerida	Mactridae	Spisula	Spisula murchisoni
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eusarca	Eusarca bogotata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Postazuayia	Postazuayia stigmatalis
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Cnephora	Cnephora pimienta
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Mychonia	Mychonia galanata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Opisthoxia	Opisthoxia archidiaria
Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster	Bathybiaster loripes
Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Proserpinaster	Proserpinaster neozelanicus
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Costachorema	Costachorema callistum
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Aoteapsyche	Aoteapsyche tepoka
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Psilochorema	Psilochorema donaldsoni
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Psilochorema	Psilochorema leptoharpax
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus peltatoides
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus angustatus
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus flabella
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus striatus
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus parmatus
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus orarius
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus scutatus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche annulata
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Cheumatopsyche	Cheumatopsyche lucida
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Homoglaea	Homoglaea dives
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Egira	Egira cognata
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hyperchiria	Hyperchiria nausioccidentalis
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Arsenura	Arsenura ponderosa
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Copaxa	Copaxa yungaskoenigoides
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Antheraea	Antheraea paniki
Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Zygiella	Zygiella dispar
Animalia	Arthropoda	Arachnida	Araneae	Amaurobiidae	Cybaeopsis	Cybaeopsis wabritaska
Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Pardosa proxima
Animalia	Arthropoda	Arachnida	Araneae	Dictynidae	Brommella	Brommella monticola
Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Arcuphantes	Arcuphantes sylvaticus
Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Lepthyphantes	Lepthyphantes furcillifer
Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Steatoda	Steatoda albomaculata
Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Agyneta	Agyneta lophophor
Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	Pholcophora	Pholcophora americana
Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Scotinotylus	Scotinotylus sanctus
Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Scotinotylus	Scotinotylus bicavatus
Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Agyneta	Agyneta flibuscrocus
Animalia	Arthropoda	Arachnida	Araneae	Amaurobiidae	Zanomys	Zanomys aquilonia
Animalia	Arthropoda	Arachnida	Araneae	Cybaeidae	Calymmaria	Calymmaria nana
Animalia	Arthropoda	Arachnida	Araneae	Hahniidae	Cicurina	Cicurina tersa
Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	Psilochorus	Psilochorus hesperus
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Cerberonoton	Cerberonoton rubescens
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Hylesia	Hylesia melanostigma
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Psilopygoides	Psilopygoides oda
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Pseudautomeris	Pseudautomeris salmonea
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Dirphia	Dirphia hircia
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Eacles	Eacles barnesi
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Othorene	Othorene winbrechlini
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Adelocephala	Adelocephala hodeva
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Rothschildia	Rothschildia aurota
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Automeris	Automeris egeus
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Automeris	Automeris cinctistriga
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Schausiella	Schausiella polybia
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Automeris	Automeris annulata
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Ptiloscola	Ptiloscola cinerea
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Gamelia	Gamelia abasia
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Molippa	Molippa intermediata
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Molippa	Molippa latemedia
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Automerina	Automerina auletes
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Isognathus	Isognathus scyron
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Callionima	Callionima pan
Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Eumorpha	Eumorpha capronnieri
Animalia	Arthropoda	Insecta	Diptera	Pipunculidae	Eudorylas	Eudorylas stigmaticusstigmaticus
Animalia	Arthropoda	Insecta	Diptera	Clusiidae	Sobarocephala	Sobarocephala lachnosternum
Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Acnemia	Acnemia amoena
Animalia	Arthropoda	Insecta	Diptera	Diopsidae	Sphyracephala	Sphyracephala subbifasciata
Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	Alopecosa cursor
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pterostichus	Pterostichus pinguedineus
Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Hypnoidus	Hypnoidus impressicollis
Animalia	Arthropoda	Insecta	Coleoptera	Aegialiidae	Psammoporus	Psammoporus lacustris
Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Chrysobothris	Chrysobothris trinervia
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Amara	Amara convexa
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Stenolophus	Stenolophus lecontei
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Bembidion	Bembidion rapidum
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Symmetrischema	Symmetrischema apache
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Achatia	Achatia mucens
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Lithophane	Lithophane georgii
Animalia	Arthropoda	Insecta	Trichoptera	Ecnomidae	Ecnomus	Ecnomus cuspidis
Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Sergentomyia	Sergentomyia vadhanurensis
Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Sergentomyia	Sergentomyia babu
Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Sergentomyia	Sergentomyia punjabensis
Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Sergentomyia	Sergentomyia bailyi
Chromista	Ciliophora	Kinetofragminophora	Apostomatida	Pseudocolliniidae	Pseudocollinia	Pseudocollinia beringensis
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Archaeoattacus	Archaeoattacus malayanus
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Copturus	Copturus aguacatae
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Alsophila	Alsophila aescularia
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eupithecia	Eupithecia pyreneata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Melanthia	Melanthia procellata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Pareulype	Pareulype berberata
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Stylasteridae	Stylaster	Stylaster californicus
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Aspitates	Aspitates aberrata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Cabera	Cabera borealis
